movie_id,summary
4892,"Oh, and it needs to be said: The elephants are awesome. portrait of Thai XVI century, it is a beautiful jewelery, really impressive for each its part. Apparently, Chatrichalerm Yukol, the writer and director is a member of the sprawling Thai royal family (as is SF / Horror writer S. P. Somtow). a testimony of charming potential of South Asian cinema to give a different product by Bollywood. This is a beautiful epic film set in historical Thailand during a turbulent period about 1526AD into the 1530's."
3213,"It works on so many levels. Heidi Klum also makes a special appearance, and sports some outrageous hairdos and costumes. The family is brought back together when the Hair Dressing Championships come to their home town, and Phil, Shelley, Sandra and Brian pool their resources to beat their rivals. The reunion of two childhood friends, Brian and Christina, who rediscover each other as attractive adults of the opposite sex. Nonetheless, it is an enjoyable romp, with some affecting performances."
4887,"Tadanobu Asano is brilliant as Kakihara. There are no subtleties, no off camera goings on; it is all there for the audience to see, in full detail! The acting is surprisingly good - Nao Omori and Tadanobu Asano are impressive as Ichi and Kakihara. In 2001 Japanesse cult director Takashi Miike created one of the most unique and controversial movies ever to grace the screen. But by the final "" act "", there are some very interesting revelations about characters and their relationships to one another."
3994,"A sweet smart little gem which belongs in the collection of every cinema connosuire "" There are truths there to make a revolution. Ian Holm is fantastic as both Napoleon and Lenormand. Ian Holm plays Napoleon and is perfect, as are all his co-stars. He has filled France with widows and orphans!"
3522,"John Cusack and Catherine Zeta - Jones play Eddie Thomas and Gwen Harrison, two movie stars who have been tremendously successful working together and who have worked their way into the heart of the American public. The movie industry inside jokes and details surrounding press junkets are great in the beginning of the movie. The supporting cast is dynamite, Seth Green, Hank Azaria, and Alan Arkin all have memorable and entertaining parts. There are some really funny scenes, but thats about it. Written and produced by Billy Crystal' America's Sweethearts' is a good giggle, and has some fine performances from Cusack, Crystal, Roberts and Jones (Although Catherine Zeta Jones's performance as a press hungry b*tch, is maybe a little too believable)."
3352,"This is a brilliantly funny movie, with some unforgettable moments - particularly the "" testing department "" sequence in the condom factory. The final scene with his ex-wife is powerful. All the pieces fit together so intricately and well and so few liberties were taken of normal human reactions--almost everything was within comfortable bonds of believability. The acting of Auteil, Depardieu and Rocherfort above all is very amusing and good. The story is amusing, the cast are perfect, particularly Gerard Depardieu's hilarious, touching, crazy mixed up macho / gay guy."
3582,"And the fine Greco - Italian supporting cast bring de Berniere's sundrenched world of Cepholonia dazzlingly alive. It's possible to sing and be happy, have good feelings, to love and to be loved in a War time! Working with Madden, the choices for locations on the Greek island of Kefallonia are superb and the visual images that come from photographing these majestic locations in varying light are lush and beautiful. Isn't it just a "" love story "" made up in Hollywood show's standards? Overall, the film takes a satisfying circular route from start to finish, inducing a range of emotions as it progresses."
3837,"Warm fuzzy feelings all the way! The colors were exquisite, the music and dancing delightful and the people gorgeous. As the days pass, family joys and family secrets are revealed. Very refreshing as there are no super stars, no blood, no perfect special effects, no sex. Only a smidgen of a coincidence in the last moments of a too neat happy ending for a very sympathetic character mars the story, but understandably the audience cheers at the end."
3581,"That said, this is still a disturbing, powerful film with scenes which will stay with you for a long time. Movies like this are rare, but making a come - back. However, everything is so well - crafted and executed in this picture, from the writing, cinematography and acting to the use of sound and digital film, that it's a moot point. Session 9 is a welcome return to the type of film whose horror relies not on cheap - thrill multi-decibel glissandos, jump - cuts and viscera (although it has its share of that), but on strong interplay between characters, and the gradual realisation that the worst things you can imagine are not "" out there "", but inside your own mind. While many (including the filmmakers) will find comparisons to Don't Look Now, The Shining, and even a nod to The Changeling, Session 9 still stands on its own as a most effective, brooding experience of dread--and that's a good thing!"
3580,"Their scenes together are funny and poignant at the same time. All in all, a versatile and funny film that is optimistic without nearing sappiness. The acting is exceptional, especially on the part of Cillian Murphy. The dialogues between them are very well written, as are the ones between Jonathan and Rachel (the also good Tricia Vessey). The relationship between him and Dr. Figure gives room for some very witty and at times profound observations."
3212,"The leads, Dunst and Foster, are solid. Kirsten Dunst headlines it, and rightly so. It has more than enough funny moments, and there's a good sense of fun overall. Anyway, it's pleasant, occasionally inventive within the rigid confines of the genre, and has a few big laughs in it. That being said; Get Over It is worth watching if you're after 90 minutes of entertainment."
4008,"Elizabeth is a stray pooch - collecting film actress teetering on the edge of dwindling starletdom. Holofcener has produced a genuinely lovely film; one that portends amazing things yet to come. Chaplin's genius was founded on this blend of emotions. The performances are neat and unshowy, with Catherine Keener reliable as ever as (another) wayward hard - ass, Mulroney playing the roguish fool and Jake Gyllenhaal practising for the role he plays in The Good Girl. Nicole Holofcener's small output prevents making any kind of assumption as yet, but in "" Lovely and Amazing "" she displays remarkable ability in dealing with the pain people (mostly female) experience in grappling with the issue of self esteem."
3579,"That's largely because of the beautiful performances. Tilda Swinton, seen opposite Leonardo DiCaprio in 1999's The Beach, leads the cast with a powerhouse performance. In retrospect, Visnjic does a good job with what he is given to work with. Nevertheless, a compelling script and convincing performances from all the actors make this worth seeing. Isolated by snow - covered mountain tops, ponderosa pines, and upper class wood homes, this is the perfect backdrop for The Deep End."
3588,"Ghosts of Mars fits the bill perfectly. They make one single movie over and over again, reaching outstanding levels of accomplishment in style and coherence. Mars has fascinated humans for years. But if you like great b - movies, go see this movie. As in Hawks, the individuals work as a group, defined by codes of professional skill in a strictly masculine environment."
4902,"It's a mixture of late 50's pompousness and innocence with modern perspective and grace. In short, it is an incredibly accurate and funny send - up of 50's drive - in movies. There are at least two or three very, very funny parts. 10/10 rating Lost Skeleton of Cadavra is a remarkable little film that recreates the look and feel of old low - budget black and white sci fi films, but it has a refreshing spirit all its own that is smart and silly at the same time. Lack of subtlety was a hallmark of such films, and the makers here get it just right."
3797,"The performances and set designs are going to be over the top. The use of body language is tremendous, the light setting perfect, everything well timed and perfectly captured by the camera. Its scope, its reach, its magnitude and its message are truly incredible even by today's standards of film - making. This is one of the most perfect movies of all time, and it deserves anything it can get. This must be one of the greatest movies of all time."
3578,"It becomes like picking up and studying a finely crafted object; it suddenly hits you: hey, there're no seams here, no rough joints; its finish is wonderfully even. The leads are attractive, there's a very strong supporting cast (Doris Roberts, Sasha Alexander, Christina Ricci and Lisa Kudrow in a great cameo) and it's all well - done. Besides, Eli loved Planet Of The Apes memorabilia and that's a nice change from the usual cliched obsessions. The acting is evenly engaging, with cameo appearances by well known actors. It is not as goofy as "" The Opposite of Sex "" (written by this film's Executive Producer, Don Roos), but it has a lot of great laughs."
3577,"The film gets spectacular shoot em' up, thrills, exciting horse pursuits; it's entertaining, although nothing new but displays an ordinary pace and with no originality. Contemporary - style Western with acceptable performances and professional direction by Les Mayfield who creates some good action scenes. The latest iteration of the story is "" American Outlaws "", a red - blooded B - style shoot - 'em - up that offers little in the way of historical accuracy and even less in the way of storytelling elegance, but does serve up plenty of action and lots of fun. There are also some nice performances from the mostly young cast. The film's period accoutrements are all present and accounted for, the costumes and guns appropriately impressive, the cinematography by Russell Boyd all vibrant browns and golds."
4016,"There are some good moments but your definitely left thinking more could have been done. This movie is watchable and enjoyable, thanks to the attractiveness of its stars and Stamp's old - pro performance. All of these ups and downs are presented on a plate, as in a delicious "" tasting meal "" one can savor at a chef - driven restaurant. In real life happy endings to episodes of mounting distrust, approaching paranoia, are few. Director / writer / co-star Yvan Attal is actually married to co-star Charlotte Gainsbourg, an effervescent and shimmering bilingual (French / English) beauty."
4021,"If this was Julio Medem's vision, then it was brilliant. Medem understands all this very well, and his depiction of it is remarkable. This is one of the better structured movies ever put to screen. The camera - work and colors are really great and create a very unique atmosphere for the movie. It helps to make "" LucÃ­a y el sexo "" an even bigger and more enjoyable movie to watch, visually."
3576,"It's one of the most clever films of the year. The characters and backgrounds are allowed to look and move in ways that are downright refreshingly bizarre. Directing a wildly amusing script by Marc Hyman, the Farrelly bothers are really on to something here. Chris Rock and Laurence Fishburne give a great performance with their voices. The Farrley Brothers have done it again - and made a solid B + stand out comedy."
3575,"They both have great redeeming qualities that pretty much balance the scale. The gags are as intelligent as they are crude, and delivered with exquisite timing. The laughs are still there, and there are some genuinely funny moments. And the one female from the original who actually has a major role here, Alysson Hannigan as Michelle, also does a great job. The writing is way above par for movies in this genre, and the cast is both lovely to look at more than capable in their deliveries and actions."
5800,"If you can get your hands on it, watch it! So real, that it's hard to watch at times. Let's start with the positive aspects: The movie is very real, plain and simple shot to make its point. Katharina SchÃ¼ttler in her small role is as good as always. The effects of the voices are great if you own a Dolby surround receiver with 5."
3565,"Luckily, in his move to mainstream American filmmaking, Chan has been able to find behind - the - scenes talent good enough to match his own. Zhang Ziyi is a perfect complement to this couple. Carter is funny at being loud talking, and Lee is good at all his stunts. Like the previous film, this first of what will undoubtedly be a long line of lucrative sequels combines sardonic humor with eye - popping martial arts action sequences to entertaining effect. However, that is certainly a minor quibble about a film that, for the most part, provides plenty of laughs, some kick - ass performances and action sequences that, as per usual for a Chan film, will, quite literally, make your jaw drop."
3564,"A fun story - if entirely unoriginal - about an awkward and unpopular 15 year old San Francisco girl (Anne Hathaway) who discovers out of the blue that she is the heir to the throne of the small, fictional European principality of Genovia, and has to deal with all the adjustments that requires. You're doing a wonderful job and doing what you love and don't let anyone tell you different. Julie is an actress that could act well on any characters. This movie could have come off as cheezy but thanks to the director and skilled actors it proved to be a real treat. She didn't miss a beat in her portrayal of Queen Clarisse, and Hector Elizondo handled the role of Joseph - Mia's driver and bodyguard - with great style."
